Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Regular,FDO48,222.6456,Baking Goods,0.026882496000000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ39,103.399,Meat,0.018052793,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT02,35.1874,Dairy,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDC50,94.8094,Canned,0.136384322,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP39,51.5324,Meat,0.06941183599999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRG15,60.0536,Dairy,0.077048493,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP10,104.1622,Snack Foods,0.12861192400000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDF53,181.8318,Frozen Foods,0.08320169599999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN34,170.4132,Snack Foods,0.045857055,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDK02,120.744,Canned,0.11245226,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDC23,176.3686,Starchy Foods,0.017942516999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDJ10,140.2838,Snack Foods,0.22674419899999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDE53,107.02799999999999,Frozen Foods,0.026875077,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR25,266.5884,Canned,0.139495548,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW50,165.7158,Dairy,0.075578048,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS09,51.4008,Snack Foods,0.081214552,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW49,178.1002,Canned,0.138175481,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDU51,178.7028,Meat,0.09651367599999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDF28,126.1046,Frozen Foods,0.038018966,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCY30,179.6976,Household,0.02605898,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDD44,259.3646,Fruits and Vegetables,0.078559463,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX09,177.33700000000002,Snack Foods,0.065618346,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCF30,125.9362,Household,0.126139002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDZ50,185.4608,Dairy,0.138452448,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW37,89.2488,Canned,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDD11,254.40400000000002,Starchy Foods,0.030664333999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRH39,75.567,Dairy,0.093067785,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA36,184.1924,Baking Goods,0.005675194000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCG43,92.4462,Household,0.07435487,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF02,103.699,Canned,0.10345359900000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDP57,101.899,Snack Foods,0.052190155,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCE42,231.9958,Household,0.010662263,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCR38,252.8724,Household,0.11296874800000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDP03,125.1388,Meat,0.10711317,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDO51,42.3112,Meat,0.041974545,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCQ42,128.4678,Household,0.039268205,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCM41,91.212,Health and Hygiene,0.035655991,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH48,85.054,Baking Goods,0.06018748,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRF60,236.4564,Soft Drinks,0.052068722000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDJ27,101.4674,Meat,0.121852987,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ14,150.805,Dairy,0.061735873,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDN27,118.5808,Meat,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCQ02,188.6556,Household,0.007456464,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDJ33,124.87299999999999,Snack Foods,0.088459496,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP07,196.011,Fruits and Vegetables,0.08946642099999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRE01,241.2512,Soft Drinks,0.16741508,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDU36,99.9384,Baking Goods,0.046364789000000003,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDL28,228.6668,Frozen Foods,0.063531895,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCX53,141.2154,Health and Hygiene,0.014937838,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ39,103.699,Meat,0.018009769,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCP42,195.3478,Household,0.016097309,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDJ14,81.296,Canned,0.050061008,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK04,55.3588,Frozen Foods,0.052393366,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCC19,194.582,Household,0.09742857,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS09,51.7008,Snack Foods,0.081418801,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ02,99.6726,Dairy,0.038147426,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD35,121.344,Starchy Foods,0.02596979,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCY42,144.14700000000002,Household,0.015248338,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB05,246.9776,Frozen Foods,0.08336707,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDF20,195.2768,Fruits and Vegetables,0.033213888,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCO41,97.3384,Health and Hygiene,0.018925644,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDC40,79.4986,Dairy,0.064748814,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDV58,197.4452,Snack Foods,0.121496273,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ57,129.5994,Snack Foods,0.037840894,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRM35,179.4344,Hard Drinks,0.07044455599999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRN36,94.2752,Soft Drinks,0.050382246,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDQ13,84.0908,Canned,0.010641608,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRO35,115.4492,Hard Drinks,0.05786369,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCD43,104.3964,Household,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDA51,114.2518,Dairy,0.165350432,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCX17,232.93,Health and Hygiene,0.113053302,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCZ17,39.4506,Health and Hygiene,0.079555138,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR11,159.6578,Breads,0.141847977,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDW34,242.917,Snack Foods,0.035634451,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDN50,92.712,Canned,0.026669832999999997,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS09,50.2008,Snack Foods,0.08108848099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS48,150.9708,Baking Goods,0.027892415,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDL44,162.8894,Fruits and Vegetables,0.012294203,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRF48,187.5898,Soft Drinks,0.052012483,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA14,147.876,Dairy,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCD30,96.5726,Household,0.026891006000000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI16,51.56399999999999,Frozen Foods,0.13654370400000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCG06,258.5646,Household,0.029439793,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRZ24,120.444,Soft Drinks,0.081772054,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCS17,95.0436,Health and Hygiene,0.080664702,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDB37,241.1538,Baking Goods,0.02298735,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE10,130.0626,Snack Foods,0.089931111,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC57,191.68200000000002,Fruits and Vegetables,0.05470525,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM12,187.9214,Baking Goods,0.07020180599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDE24,140.4812,Baking Goods,0.093607933,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW22,219.7114,Snack Foods,0.030351816,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,DRD01,53.3614,Soft Drinks,0.06087929,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCZ18,253.8698,Household,0.18516682,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN49,40.948,Breakfast,0.125478425,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR22,113.1544,Snack Foods,0.018559093999999998,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV08,43.6454,Fruits and Vegetables,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDY39,185.3608,Meat,0.047028692999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDV36,125.70200000000001,Baking Goods,0.026342897,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDO60,45.1086,Baking Goods,0.03443923,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDU04,122.3414,Frozen Foods,0.005521567,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR20,46.7744,Fruits and Vegetables,0.027987562,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW19,110.45700000000001,Fruits and Vegetables,0.067409268,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDU40,194.2478,Frozen Foods,0.037462127000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDK15,97.6042,Meat,0.098613411,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRF15,151.834,Dairy,0.03320771,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ25,173.6422,Canned,0.028436636,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI48,52.7666,Baking Goods,0.097555725,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDS49,77.0644,Canned,0.079345519,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDV22,157.863,Snack Foods,0.009938784,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCV42,109.3228,Household,0.031421978999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX26,184.3292,Dairy,0.087808521,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI33,89.8146,Snack Foods,0.028534583,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ14,121.0756,Dairy,0.047662684000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDG10,56.3588,Snack Foods,0.010930195,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDM38,50.7982,Canned,0.09314922,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDG26,256.033,Canned,0.04244331900000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH46,101.6332,Snack Foods,0.04127448,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDN13,99.9358,Breakfast,0.152677702,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU57,149.7708,Snack Foods,0.089537252,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCI06,179.666,Household,0.04771769,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDM38,52.6982,Canned,0.092959451,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCG42,128.931,Household,0.06900693599999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDL39,180.0318,Dairy,0.063459792,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT31,190.9872,Fruits and Vegetables,0.021795357,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDV59,217.0166,Breads,0.047987076,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDB49,100.5384,Baking Goods,0.03014565,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDD58,101.37,Snack Foods,0.059444517999999995,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRN59,45.306000000000004,Hard Drinks,0.064141622,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX48,153.3656,Baking Goods,0.037946798999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDQ11,255.1988,Breads,0.067806182,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY12,52.5008,Baking Goods,0.140829653,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDQ11,256.4988,Breads,0.067838225,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRI11,115.9834,Hard Drinks,0.034598891,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDY32,163.221,Fruits and Vegetables,0.128615187,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS51,60.5194,Meat,0.032245757,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR19,144.2102,Fruits and Vegetables,0.267339659,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,DRB13,189.753,Soft Drinks,0.007073035,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDS21,62.4194,Snack Foods,0.020872204,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ40,176.0712,Frozen Foods,0.036100589,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCE55,176.137,Household,0.129820371,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDX43,165.25,Fruits and Vegetables,0.08486204,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS12,125.7362,Baking Goods,0.174389257,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRK01,94.6436,Soft Drinks,0.060768600000000006,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN25,55.3588,Breakfast,0.061521569000000005,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB60,195.0136,Baking Goods,0.028522089,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDQ13,83.5908,Canned,0.010701801,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRK13,196.8084,Soft Drinks,0.115401142,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRF25,35.419000000000004,Soft Drinks,0.039083816,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCD42,39.2506,Health and Hygiene,0.022127237,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW25,84.7224,Canned,0.037474798999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCV29,179.4686,Health and Hygiene,0.02273288,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCK42,214.3192,Household,0.013117547,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRJ13,158.4578,Soft Drinks,0.062585755,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRD15,232.4642,Dairy,0.057117184,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDM27,156.3946,Meat,0.15879073300000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ50,184.5608,Dairy,0.07939845400000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC04,242.4854,Dairy,0.044985646,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF50,195.9768,Canned,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP15,257.733,Meat,0.084112804,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDK46,258.962,Snack Foods,0.051457663,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ56,168.9474,Fruits and Vegetables,0.025841822,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDY60,143.5128,Baking Goods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDB10,236.859,Snack Foods,0.06719541400000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR57,155.5288,Snack Foods,0.023544619,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU58,186.9898,Snack Foods,0.029056831,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDH02,88.7488,Canned,0.020781143999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP48,182.295,Baking Goods,0.043986578,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDI46,251.9724,Snack Foods,0.07433121,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW56,193.1162,Fruits and Vegetables,0.07084128099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCM19,111.8202,Others,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDS50,221.2114,Dairy,0.055164938,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK24,44.4744,Baking Goods,0.10121065,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDO36,180.56599999999997,Baking Goods,0.078354554,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDK45,114.786,Seafood,0.033694227,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCL05,44.376999999999995,Health and Hygiene,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDL32,113.2544,Fruits and Vegetables,0.122965811,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDA28,126.0362,Frozen Foods,0.047876203,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDY36,74.538,Baking Goods,0.009448861999999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP32,127.2678,Fruits and Vegetables,0.088026614,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDL50,123.2046,Canned,0.042313078,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRC24,151.7998,Soft Drinks,0.024859869,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCS18,107.3938,Household,0.042449883,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD16,75.3696,Frozen Foods,0.036558726,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCV18,84.925,Household,0.10515828199999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDX07,183.995,Fruits and Vegetables,0.022918812,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCZ05,104.29899999999999,Health and Hygiene,0.057850699000000005,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCI31,36.819,Others,0.08125948,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDK14,83.2934,Canned,0.041169697000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCR06,42.9112,Household,0.006778869,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCF54,173.2422,Household,0.047450712,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRG23,150.6682,Hard Drinks,0.145253944,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD53,43.5454,Frozen Foods,0.044222497,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCM31,140.1154,Others,0.080803421,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT16,261.6278,Frozen Foods,0.048937612000000005,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDR40,79.1618,Frozen Foods,0.008032868,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRG25,184.524,Soft Drinks,0.019157444,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT10,60.6562,Snack Foods,0.062032774000000006,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDY32,163.721,Fruits and Vegetables,0.129133491,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDN50,93.31200000000001,Canned,0.026514812000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ35,104.59899999999999,Breads,0.039006737,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCP54,121.973,Household,0.035220955,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCD07,112.0518,Household,0.055418260999999996,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS02,196.7794,Dairy,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRN59,48.306000000000004,Hard Drinks,0.064402907,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRB24,155.5656,Soft Drinks,0.020560102,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP37,126.4994,Breakfast,0.142412955,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRB01,190.253,Soft Drinks,0.082574393,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDR47,195.7794,Breads,0.08746865599999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCM31,141.9154,Others,0.13590649400000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCF06,258.8962,Household,0.020100543000000002,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCV17,129.9626,Health and Hygiene,0.016029548,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS10,178.7318,Snack Foods,0.035240292,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDN52,87.3198,Frozen Foods,0.131545005,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ48,113.3544,Baking Goods,0.075896411,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDJ48,248.6118,Baking Goods,0.056522558,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,DRB13,190.253,Soft Drinks,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDV59,216.9166,Breads,0.048298704000000005,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDL32,111.3544,Fruits and Vegetables,0.12244377599999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ12,142.14700000000002,Baking Goods,0.102959345,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCR06,41.4112,Household,0.006732389,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDP51,119.6124,Meat,0.085757338,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY22,142.6128,Snack Foods,0.159587755,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ38,170.7422,Dairy,0.008013458000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCO54,54.6614,Household,0.014271592,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDR23,175.137,Breads,0.081772054,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDM38,54.5982,Canned,0.092915543,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS25,112.4228,Canned,0.139892043,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ22,83.825,Snack Foods,0.045232222999999995,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ20,254.8356,Fruits and Vegetables,0.060067062000000004,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDD45,95.4436,Fruits and Vegetables,0.194576935,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDN03,248.7408,Meat,0.015113426000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCW30,258.4962,Household,0.011009897,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDY24,55.8298,Baking Goods,0.132846758,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDJ26,212.1218,Canned,0.148412909,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDM15,152.2366,Meat,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCW54,57.8588,Household,0.095946376,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA23,100.5016,Baking Goods,0.047282735,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA39,39.5822,Meat,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDZ12,144.14700000000002,Baking Goods,0.103561308,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCB42,115.8492,Health and Hygiene,0.008561176,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDL16,46.606,Frozen Foods,0.168452861,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDO24,160.4604,Baking Goods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCP42,193.1478,Household,0.016110716,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDR19,147.2102,Fruits and Vegetables,0.160371305,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,DRL01,233.5958,Soft Drinks,0.077328827,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDV37,198.9426,Canned,0.083513874,1997,OUT046,Tier 1,Small,Supermarket Type1,22
