Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Regular,FDP28,259.6936,2087.9488,Frozen Foods,0.08062523,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRZ24,120.844,2157.192,Soft Drinks,0.081787519,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDG04,185.1898,374.1796,Frozen Foods,0.010615026000000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDF58,64.551,1201.769,Snack Foods,0.009534758,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDI21,63.2168,1725.7536,Snack Foods,0.056602818,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ43,240.4512,7028.1848,Fruits and Vegetables,0.057047756,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDI57,195.0768,1970.7679999999998,Seafood,0.05410964,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDV03,153.6314,5274.4676,Meat,0.058209079000000004,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDT12,224.4062,225.7062,Baking Goods,0.083056555,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDF29,128.83100000000002,1817.634,Frozen Foods,0.020015391,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDU02,230.6352,5725.88,Dairy,0.102426197,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDD23,186.5898,5238.5144,Starchy Foods,0.048761223,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDN04,179.2344,2141.2128,Frozen Foods,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG29,40.3454,796.9626,Frozen Foods,0.056281276,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK51,266.6884,264.9884,Dairy,0.008762556,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDB53,147.6392,1938.8096,Frozen Foods,0.139669224,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRI23,158.4578,1444.1202,Hard Drinks,0.13797299300000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP57,102.999,2992.7709999999997,Snack Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDY57,95.3752,1150.5024,Snack Foods,0.12194009900000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCT42,149.9392,1491.392,Household,0.024926012999999997,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ21,95.641,1737.7379999999998,Snack Foods,0.039031927,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDC50,94.4094,1904.1879999999999,Canned,0.13727,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT40,127.3678,508.6712,Frozen Foods,0.095989602,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDD50,170.4132,4396.9432,Canned,0.142443405,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI23,161.7578,1604.578,Hard Drinks,0.137410256,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ46,113.5544,894.8352,Snack Foods,0.104400238,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCW06,190.8162,3271.0754,Household,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCX06,182.5976,1629.8784,Household,0.015750947,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE19,54.6956,764.3384,Household,0.092937216,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDI60,64.751,126.50200000000001,Baking Goods,0.03828933,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDC47,228.1694,228.3694,Snack Foods,0.20816215600000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDE02,94.4778,2628.5784,Canned,0.121936216,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDE11,186.0924,3516.7556,Starchy Foods,0.135646297,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP11,217.5166,653.1498,Breads,0.069240685,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDB08,160.3578,2406.867,Fruits and Vegetables,0.03127929,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDL48,46.8034,1069.2748,Baking Goods,0.08186804,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH26,141.5496,1976.0944,Canned,0.034753686,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI33,91.0146,1368.219,Snack Foods,0.028476451,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDQ26,57.8562,355.5372,Dairy,0.067872402,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN03,250.9408,1001.3632,Meat,0.026420581000000002,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDO13,164.5526,1644.526,Breakfast,0.061183503,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCJ29,84.7224,1619.2256,Health and Hygiene,0.035247642,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDE52,88.9514,3453.5046,Dairy,0.02974207,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDA52,178.33700000000002,1411.496,Frozen Foods,0.128397995,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDF57,169.7448,3238.4512,Fruits and Vegetables,0.058918844000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCO26,116.4492,2316.984,Household,0.07679167099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRL59,55.1298,1240.3854,Hard Drinks,0.021220113,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC60,88.8514,265.6542,Baking Goods,0.20042639999999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRD25,113.286,2716.4640000000004,Soft Drinks,0.07858962900000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDB26,52.56399999999999,639.168,Canned,0.031261582999999996,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK51,265.8884,2649.884,Dairy,0.005235143,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDE53,106.32799999999999,852.2239999999999,Frozen Foods,0.027032204,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV24,148.205,449.415,Baking Goods,0.172856719,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDI34,229.3668,2303.6679999999997,Snack Foods,0.08561751699999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL36,88.28299999999999,89.883,Baking Goods,0.127334766,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCA54,178.7318,1263.0226,Household,0.036641597000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDI38,208.5638,2277.7018,Canned,0.014656563999999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDG31,63.0826,322.913,Meat,0.037864853999999996,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDA21,186.3924,1295.6468,Snack Foods,0.036016619,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI09,240.28799999999998,2396.88,Seafood,0.12953868,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI20,210.6586,5487.5236,Fruits and Vegetables,0.038531668,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRI51,171.5764,4637.9628,Dairy,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,DRZ11,123.0388,1981.4208,Soft Drinks,0.112119359,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY07,45.9402,872.8638,Fruits and Vegetables,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDC58,43.8428,175.7712,Snack Foods,0.041907414,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC30,176.6344,1962.7784,Household,0.027556247000000002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY03,111.8202,2025.3636,Meat,0.07605848400000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ44,117.1808,1874.8928,Fruits and Vegetables,0.038729057000000004,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP28,261.1936,2348.9424,Frozen Foods,0.080804019,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRD15,231.9642,3020.7346,Dairy,0.056884225,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDL08,243.9144,4655.2736,Fruits and Vegetables,0.050000257,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP25,219.4824,1747.0592,Canned,0.021207518999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRK59,232.9616,2812.3392,Hard Drinks,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRJ24,187.0924,1850.924,Soft Drinks,0.113307794,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDU33,45.1402,45.9402,Snack Foods,0.225476528,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDX47,157.5288,1571.2879999999998,Breads,0.034800079,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDR46,144.976,2783.0440000000003,Snack Foods,0.139301634,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ56,168.2474,3200.5006,Fruits and Vegetables,0.025612347999999997,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO26,116.9492,2316.984,Household,0.077290355,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV38,55.1956,491.3604,Dairy,0.1017546,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDL13,233.93,233.03,Breakfast,0.09426573699999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD57,93.6094,476.04699999999997,Fruits and Vegetables,0.022380952000000003,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDE46,153.1366,3173.8686,Snack Foods,0.01575657,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB28,196.3426,790.9704,Dairy,0.156307983,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDC41,77.367,153.134,Frozen Foods,0.195688803,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRI23,158.6578,3369.6138,Hard Drinks,0.13747519,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDL33,197.2452,2348.9424,Snack Foods,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDS03,63.4826,2002.0606,Meat,0.07962861,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCY18,177.0054,2101.2648,Household,0.03100078,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDE50,188.2556,3379.6008,Canned,0.016202582,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDT02,34.4874,494.0236,Dairy,0.024190156,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDI34,230.2668,5759.17,Snack Foods,0.08530861099999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDO15,73.2038,1404.1722,Meat,0.008564925,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRI39,55.393,1018.674,Dairy,0.09745748300000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCO14,43.6086,624.5204,Household,0.029619202999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCN19,189.253,1518.024,Others,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRJ25,47.5692,1379.5376,Soft Drinks,0.15087286800000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE10,130.5626,1180.4634,Snack Foods,0.09031453,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDQ08,59.4536,857.5504,Fruits and Vegetables,0.018930352,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCQ43,107.7912,982.7208,Others,0.111209003,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY57,97.3752,958.752,Snack Foods,0.121153331,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDQ34,107.4622,1693.7952,Snack Foods,0.163160327,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCG19,232.7616,1874.8928,Household,0.148163564,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI33,90.2146,3648.5840000000003,Snack Foods,0.028281197,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW27,156.0314,2016.7082,Meat,0.15085330800000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDH04,92.4488,1358.2320000000002,Frozen Foods,0.011437302,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDZ39,104.499,1031.99,Meat,0.018024769,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCK19,194.5478,774.9912,Others,0.090448534,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDY20,89.0488,1267.6832,Fruits and Vegetables,0.08175276,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN39,166.0816,671.1264,Meat,0.10966769800000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCY41,34.5532,323.5788,Health and Hygiene,0.075735621,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCN14,182.7608,1837.608,Others,0.091917786,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDR07,96.2094,190.4188,Fruits and Vegetables,0.130127365,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDW49,179.2002,2865.6032,Canned,0.08248351599999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDN23,146.4444,1596.5884,Breads,0.075507758,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS33,88.9514,2125.2336,Snack Foods,0.12412675599999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDY36,74.83800000000001,1537.9979999999998,Baking Goods,0.009425158000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDH20,97.84100000000001,1255.0330000000001,Fruits and Vegetables,0.024999711,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR15,155.8314,310.2628,Meat,0.05854560599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCP50,80.6618,1208.427,Others,0.020676141000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDS40,35.219,36.619,Frozen Foods,0.02346559,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDG38,86.4224,1022.6688,Canned,0.05272914,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCO18,178.2686,2666.5290000000005,Household,0.024630755,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCO54,55.6614,718.3982,Household,0.014274292,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCW18,238.1248,4266.4464,Household,0.059313603,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDB36,132.9626,2360.9268,Baking Goods,0.048518008,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDJ45,34.2216,934.7832,Seafood,0.073349552,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP60,100.3016,2833.6448,Baking Goods,0.055648052,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRD12,92.7146,1733.0774,Soft Drinks,0.077129323,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR47,196.0794,1755.7146,Breads,0.08782496699999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDJ10,142.4838,561.9352,Snack Foods,0.13003120699999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRC25,87.0882,1803.6522,Soft Drinks,0.045334097999999996,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCW54,57.8588,1145.1760000000002,Household,0.096333029,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDA26,218.6482,3723.8194,Dairy,0.07385892299999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRF01,146.9102,1895.5326,Soft Drinks,0.17504710399999998,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCZ17,37.6506,37.9506,Health and Hygiene,0.132952286,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDK46,258.362,259.66200000000003,Snack Foods,0.08614586699999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCU41,190.3846,3630.6074,Health and Hygiene,0.0520115,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDV20,127.4678,3560.6984,Fruits and Vegetables,0.059790095,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDT15,182.295,549.285,Meat,0.071440118,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRI25,56.4614,773.6596,Soft Drinks,0.03395415,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDA40,88.5856,878.8560000000001,Frozen Foods,0.099271209,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ15,117.5782,2741.0986,Dairy,0.020769677,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDM13,132.2626,2098.6016,Breakfast,0.06316338,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCM05,262.5226,9779.9362,Health and Hygiene,0.059846975,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDD38,103.7674,203.7348,Canned,0.014342658999999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRI01,172.1422,517.3266,Soft Drinks,0.057667172999999995,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRG13,166.4526,3782.4098,Soft Drinks,0.037155206,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCT30,48.8718,425.4462,Household,0.08041772400000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCG42,129.83100000000002,1947.465,Household,0.041227831,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDB14,91.31200000000001,3075.9959999999996,Canned,0.102226474,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDO27,95.7752,3930.8832,Meat,0.178210285,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC14,41.4454,41.9454,Canned,0.06904249,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDB49,98.5384,591.2304,Baking Goods,0.052791124,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDZ23,188.024,2796.36,Baking Goods,0.06760774900000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDJ52,160.6578,1765.0358,Frozen Foods,0.017887474,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDJ56,99.67,3295.71,Fruits and Vegetables,0.18444042100000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCR54,196.81099999999998,3338.987,Household,0.091074449,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRF01,147.5102,1166.4816,Soft Drinks,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRK12,32.49,865.54,Soft Drinks,0.04195143900000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDL58,264.9568,6855.0768,Snack Foods,0.074087369,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDD44,257.5646,5153.292,Fruits and Vegetables,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDT50,95.6752,1246.3776,Dairy,0.10867990599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRM23,173.3422,4138.6128,Hard Drinks,0.136500981,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCM31,141.9154,2694.4926,Others,0.081361288,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDY21,197.21099999999998,196.41099999999997,Snack Foods,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDR22,112.9544,1342.2528,Snack Foods,0.018591464,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCV06,192.0478,3099.9648,Household,0.066952965,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDR45,240.5222,4541.4218,Snack Foods,0.029107004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH60,194.41099999999997,5106.686,Baking Goods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDR08,113.1886,111.1886,Fruits and Vegetables,0.06587293599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDA47,164.12099999999998,1794.3310000000001,Baking Goods,0.117149075,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS37,114.3492,1853.5872,Canned,0.031994534,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF12,146.5076,1625.8836,Baking Goods,0.08276363,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP24,119.4756,1090.5804,Baking Goods,0.083004078,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU20,122.1098,2892.2352,Fruits and Vegetables,0.021490911,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW44,170.2448,170.4448,Fruits and Vegetables,0.058835927999999996,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDY39,183.5608,551.2824,Meat,0.07871639,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRD37,47.406000000000006,978.7260000000001,Soft Drinks,0.013869808999999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ35,101.699,2992.7709999999997,Breads,0.022274264,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDB50,79.6986,1480.0734,Canned,0.15361856599999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDY10,113.0176,2862.94,Snack Foods,0.049267759,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDK41,83.4224,681.7792,Frozen Foods,0.12826315,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDL24,172.3422,5690.5926,Baking Goods,0.02494708,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ07,62.2194,185.7582,Fruits and Vegetables,0.157154813,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRI03,176.7028,1416.8224,Dairy,0.022832115,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDW56,192.6162,5580.0698,Fruits and Vegetables,0.070900282,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDR20,46.8744,905.488,Fruits and Vegetables,0.028180788999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDC50,96.3094,2856.282,Canned,0.136497913,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCX05,117.6492,347.5476,Health and Hygiene,0.162462044,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDU23,164.7184,3962.8416,Breads,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDN45,222.6088,6040.1376,Snack Foods,0.118080437,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ51,45.4718,1323.6104,Meat,0.017466284,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDH21,157.5604,5704.5744,Seafood,0.031073804,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,DRZ11,125.1388,1114.5492,Soft Drinks,0.11330222300000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCI43,49.5376,1006.6896,Household,0.025968706,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRF03,38.8138,690.4346,Dairy,0.045400017,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCF30,125.8362,2516.724,Household,0.126958147,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDB12,102.0648,1038.6480000000001,Baking Goods,0.105307659,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDW19,110.757,1208.427,Fruits and Vegetables,0.038500421,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDB45,103.3306,522.653,Fruits and Vegetables,0.02137305,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDY55,255.7988,9251.9568,Fruits and Vegetables,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK40,263.291,525.982,Frozen Foods,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDU11,122.0098,2048.6666,Breads,0.09297084,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP33,254.2672,10993.6896,Snack Foods,0.088839949,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN49,40.348,39.948,Breakfast,0.209600084,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDR15,153.4314,2482.1024,Meat,0.033505804,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDO38,78.8986,1635.8706,Canned,0.072986772,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRC24,153.1998,3383.5956,Soft Drinks,0.024961677,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCU17,101.6674,1426.1436,Health and Hygiene,0.092433518,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK22,217.585,4327.7,Snack Foods,0.026081567000000003,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRP35,127.1336,3579.3408,Hard Drinks,0.09079168,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL29,158.2604,2693.8268,Health and Hygiene,0.11391788900000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG53,138.118,1957.4520000000002,Frozen Foods,0.045928229,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRM23,172.9422,2931.5174,Hard Drinks,0.135620265,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR09,259.6962,5438.9202,Snack Foods,0.077709902,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCJ30,170.579,509.337,Household,0.13497562800000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDZ04,62.151,1201.769,Frozen Foods,0.037955094,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDM10,214.0218,2564.6616,Snack Foods,0.076125668,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDR21,178.33700000000002,1411.496,Snack Foods,0.067039526,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRJ49,127.1652,1291.652,Soft Drinks,0.014021626,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDJ15,184.4608,4042.7376,Dairy,0.023358737999999997,1999,OUT049,Tier 1,Small,Supermarket Type1,20
